threads,ops,throughput,get_avg,get_p50,get_p99,get_p999,put_avg,put_p50,put_p99,put_p999
12,3834995,1917340,166615,165975,275764,323163,0,0,0,0
12,4593909,2291461,167295,166837,274912,322121,0,0,0,0
12,4580896,2283834,167734,167608,275974,316932,0,0,0,0
12,4539747,2263464,169323,169221,277026,315168,0,0,0,0
12,4578290,2282714,167473,167448,273359,320118,0,0,0,0
12,4574071,2280556,167962,167809,276264,322082,0,0,0,0
12,4561844,2274355,168800,168390,277287,322001,0,0,0,0
12,4568371,2277754,168362,168189,277186,322563,0,0,0,0
12,4541968,2264584,169026,169111,277477,320328,0,0,0,0
12,4549566,2268401,168731,168710,277707,317443,0,0,0,0
12,4546601,2266939,169054,168339,276575,322883,0,0,0,0
12,4581033,2284068,167783,167418,274962,321240,0,0,0,0
12,4571789,2279429,167816,167759,275924,316361,0,0,0,0
12,4554608,2270888,168399,168099,277947,319547,0,0,0,0
12,4555401,2271301,168693,168380,277557,324056,0,0,0,0
12,4544840,2266023,169023,168761,275773,316131,0,0,0,0
12,4557293,2272261,168802,168350,278378,321390,0,0,0,0
12,4557985,2272602,168325,168134,277097,315519,0,0,0,0
12,4544618,2265936,168974,168560,277296,317834,0,0,0,0
12,4529978,2258650,169772,169703,277367,318645,0,0,0,0
12,4528329,2257830,169798,169743,277897,316100,0,0,0,0
12,4539785,2263546,168867,168690,277898,318655,0,0,0,0
12,4558039,2272641,168551,168394,277707,327051,0,0,0,0
12,4559779,2273476,168751,168600,276715,323725,0,0,0,0
12,4539462,2263359,169008,168831,278689,323124,0,0,0,0
12,4552778,2270017,168788,168364,278239,318295,0,0,0,0
12,4531810,2259556,169066,168800,277567,317252,0,0,0,0
12,4533489,2260389,169764,169722,277257,318666,0,0,0,0
12,4524085,2255729,169985,169853,278489,321360,0,0,0,0
12,4514858,2251114,169852,169672,276264,319798,0,0,0,0
12,1145225,571003,133134,136459,264021,307063,0,0,0,0
