threads,ops,throughput,get_avg,get_p50,get_p99,get_p999,put_avg,put_p50,put_p99,put_p999
12,1749526,874577,0,0,0,0,311312,121055,4127393,8123314
12,2858306,1427556,0,0,0,0,267468,117574,4199618,8544977
12,2864624,1429724,0,0,0,0,263895,114357,4333366,9176852
12,2855749,1425428,0,0,0,0,266361,121917,4268456,8484104
12,2847132,1421313,0,0,0,0,273316,116096,4593291,9954659
12,2853478,1424397,0,0,0,0,267935,122197,4130589,8559645
12,2854967,1425053,0,0,0,0,267231,118200,4322787,9049185
12,2879878,1437663,0,0,0,0,273226,113511,4531265,9362176
12,2873683,1434487,0,0,0,0,270588,115775,4462728,9350014
12,2837201,1416181,0,0,0,0,270835,112504,4642171,9641766
12,2851804,1423652,0,0,0,0,271345,122828,4226568,9177403
12,2858584,1426952,0,0,0,0,278906,119251,4356250,8753645
12,2866058,1430578,0,0,0,0,270869,112159,4843886,10227335
12,2879960,1437690,0,0,0,0,259662,110580,4516748,9956171
12,2844501,1419913,0,0,0,0,271904,118982,4220236,8576886
12,2863715,1429435,0,0,0,0,274086,116837,4800255,8759236
12,2855404,1425437,0,0,0,0,269482,114282,4359004,8835698
12,2860172,1427753,0,0,0,0,277421,113742,5184088,9908683
12,2856270,1425706,0,0,0,0,265151,113381,4416561,8740201
12,2850483,1422980,0,0,0,0,273237,114072,4708664,9363268
12,2890008,1442641,0,0,0,0,267754,117058,4353234,8469126
12,2849126,1422117,0,0,0,0,260703,118740,4196833,8428300
12,2866809,1431134,0,0,0,0,259493,113215,4398368,9179988
12,2869031,1432163,0,0,0,0,263205,114538,4342675,8925385
12,2853834,1424465,0,0,0,0,274889,113541,4937911,8853160
12,2860194,1427826,0,0,0,0,271748,114783,4406773,8717177
12,2851387,1423359,0,0,0,0,270851,114207,4397115,9597995
12,2874943,1435025,0,0,0,0,265017,112805,4404329,8745680
12,2865262,1430343,0,0,0,0,271588,113230,4861609,10058111
12,2876595,1435938,0,0,0,0,272114,116236,4428303,8673977
12,1381092,689344,0,0,0,0,136680,68297,2254933,6410589
