threads,ops,throughput,get_avg,get_p50,get_p99,get_p999,put_avg,put_p50,put_p99,put_p999
12,1169567,576908,0,0,0,0,963081,94989,8572719,25138473
12,1324226,661579,0,0,0,0,569545,83958,11323226,23979821
12,1327577,663258,0,0,0,0,581253,89157,9937268,24648785
12,1305192,652126,0,0,0,0,559258,81743,11240501,22926276
12,1260898,629973,0,0,0,0,598326,73919,12163421,32849628
12,1267049,633046,0,0,0,0,583011,74610,11829946,27649711
12,1260815,629974,0,0,0,0,648652,73733,12704085,26169166
12,1271979,635531,0,0,0,0,597563,72852,12391438,28957281
12,1267745,633396,0,0,0,0,598667,72275,12921753,28259113
12,1267883,633507,0,0,0,0,591703,73738,12357244,28951922
12,1273680,636383,0,0,0,0,611411,72897,12702251,30139047
12,1266820,632931,0,0,0,0,632252,70742,12430752,34948973
12,1265408,632269,0,0,0,0,622684,74254,12105112,30198689
12,1270523,634805,0,0,0,0,646693,75251,13279513,30156099
12,1274245,636640,0,0,0,0,608355,73608,12600601,32248882
12,1278174,638645,0,0,0,0,616197,75266,12762594,28850632
12,1274194,636637,0,0,0,0,639039,75862,13056535,33908663
12,1275382,637208,0,0,0,0,602443,74380,12462191,30401329
12,1274981,637051,0,0,0,0,575538,72957,12308062,29654649
12,1271462,635271,0,0,0,0,594762,72351,12477941,30834641
12,1273328,636180,0,0,0,0,602351,74680,12521973,31482184
12,1276553,637837,0,0,0,0,600420,73478,12138464,39141423
12,1272182,635633,0,0,0,0,611675,73873,12997725,30902980
12,1279074,639053,0,0,0,0,571107,73368,11841437,29519045
12,1273215,636169,0,0,0,0,598436,74504,12277866,30291333
12,1271403,635244,0,0,0,0,600239,74620,12510332,36072480
12,1277176,638103,0,0,0,0,653454,73678,13260337,40629111
12,1278862,638991,0,0,0,0,599300,73433,12064866,26986428
12,1265812,632450,0,0,0,0,611778,75261,12187827,26870190
12,1297032,648023,0,0,0,0,422970,70342,7769114,23696891
12,541867,270735,0,0,0,0,106870,35261,693370,11935002
